Beneficiario,Volume
1,2.8
2,2.8
3,4.48
4,2.8
5,3.36
6,7.28
7,2.8
8,3.2799999999996867
9,2.8
10,7.56
11,5.04
12,3.64
13,2.8
14,4.2
15,2.52
16,4.76
17,4.2
18,2.8
19,5.6
20,2.24
21,5.88
22,2.8
23,5.04
24,2.8
25,8.960000000000006
26,5.6
27,4.2
28,2.8
29,8.4
30,13.44
31,7.0
32,8.4
33,11.2
34,5.6
35,4.76
36,3.08
37,5.4
38,4.76
39,7.519999999999872
40,11.759999999999817
41,6.440000000000004
42,3.36
43,13.879999999999797
44,4.2
45,7.28
46,7.519999999999872
47,2.8
48,5.4
49,4.2
50,1.9599999999999964
51,2.24
52,5.279999999999706
53,8.680000000000007
54,1.9599999999999964
55,2.8
56,9.639999999999803
57,7.72
58,9.639999999999803
59,2.8
60,10.920000000000003
61,8.0
62,2.24
63,3.08
64,2.24
65,3.08
66,7.840000000000007
67,3.36
68,2.24
69,3.36
70,5.32
71,7.0
72,5.6
73,3.36
74,8.680000000000007
75,2.24
76,2.24
77,3.36
78,2.8
79,5.4
80,13.72
81,2.8
82,5.4
83,4.2
84,2.52
85,2.8
86,11.2
87,5.88
88,3.36
89,6.5200000000000005
90,2.24
91,3.2799999999996867
92,1.96
93,12.18
94,6.440000000000004
95,1.9599999999999964
96,2.4
97,3.64
98,8.4
99,2.24
100,3.36
101,3.36
102,7.0
103,2.24
104,0.0
105,6.76
106,3.08
107,3.36
108,4.2
109,7.68
110,10.640000000000004
111,10.920000000000003
112,17.27999999999946
113,3.08
114,2.8
115,8.680000000000007
116,1.84
117,5.2
118,4.48
119,2.8
120,5.4
121,5.4
122,9.639999999999803
123,4.2
124,4.2
125,6.440000000000004
126,4.48
127,9.520000000000003
128,2.8
129,12.6
130,4.48
131,3.92
132,2.52
133,1.9599999999999964
134,10.920000000000003
135,5.04
136,1.9599999999999964
137,5.6
138,6.440000000000004
139,7.519999999999872
140,9.8
141,5.8
142,1.84
143,3.4
144,8.4
145,8.84
146,5.76
147,7.28
148,10.360000000000008
149,2.24
150,9.639999999999803
151,3.92
152,4.2
153,2.24
154,5.4
155,3.2799999999996867
156,5.4
157,1.9599999999999964
158,2.24
159,2.24
160,3.2799999999996867
161,5.4
162,2.8
163,9.639999999999803
164,2.24
165,2.24
166,2.8
167,3.2799999999996867
168,2.8
169,0.0
170,11.48
171,7.519999999999872
172,3.2799999999996867
173,12.320000000000013
174,10.360000000000008
175,3.08
176,13.44000000000001
177,11.760000000000003
178,1.56
179,3.36
180,1.9599999999999964
181,0.44
182,6.32
183,3.92
184,13.16
185,8.42
186,3.2799999999996867
187,3.8
188,7.519999999999872
189,10.640000000000004
190,3.2799999999996867
191,6.440000000000004
192,9.240000000000007
193,2.52
194,11.2
195,9.639999999999803
196,4.48
197,3.2799999999996867
198,2.8
199,1.9599999999999964
200,12.6
201,4.76
202,4.48
203,7.28
204,2.24
205,12.04000000000001
206,5.6
207,7.0
208,11.2
209,9.520000000000003
210,2.8
211,11.2
212,7.840000000000007
213,4.2
214,13.160000000000007
215,6.15999999999999
216,8.120000000000006
217,7.840000000000007
218,12.04
219,7.56
220,12.32
221,11.76
222,12.04000000000001
223,17.36
224,6.160000000000005
225,4.64
226,11.9
227,9.8
228,7.44
229,1.28
230,5.88
231,16.52
232,1.9599999999999964
233,3.92
234,3.36
235,7.519999999999872
236,9.8
237,3.36
238,9.8
239,8.680000000000007
240,5.76
241,6.440000000000004
242,3.8
243,12.6
244,12.6
245,1.56
246,8.84
247,7.0
248,4.2
249,4.76
250,14.0
251,6.440000000000004
252,11.760000000000003
253,12.6
254,3.2799999999996867
255,7.519999999999872
256,3.2799999999996867
257,9.639999999999803
258,4.2
259,5.04
260,6.440000000000004
261,7.28
262,8.120000000000006
263,6.160000000000005
264,8.960000000000006
265,4.2
266,5.6
267,5.6
268,7.0
269,5.6
270,5.6
271,2.8
272,5.32
273,10.080000000000004
274,4.2
275,2.8
276,5.6
277,1.0
278,4.2
279,6.72
280,9.8
281,7.519999999999872
282,8.4
283,4.2
284,6.160000000000005
285,6.32
286,6.72
287,10.360000000000008
288,13.160000000000007
289,5.6
290,3.8
291,6.6
292,10.080000000000004
293,2.8
294,5.32
295,7.28
296,7.28
297,5.6
298,2.8
299,6.440000000000004
300,3.08
301,5.6
302,10.360000000000008
303,2.8
304,6.160000000000005
305,4.2
306,5.04
307,1.9599999999999964
308,7.28
309,8.120000000000006
310,5.6
311,8.4
312,12.6
313,8.4
314,3.92
315,7.0
316,7.0
317,3.36
318,5.32
319,4.2
320,4.48
321,3.92
322,8.960000000000006
323,7.0
324,4.48
