Beneficiario,Volume
1283,6.879999999999768
1284,3.3600000000000003
1285,5.6
1286,4.2
1287,11.76
1288,14.840000000000002
1289,8.0
1290,12.2
1291,12.88
1292,8.4
1293,15.0
1294,7.0
1295,3.0800000000000005
1296,2.8
1297,3.3600000000000003
1298,3.92
1299,3.16
1300,3.16
1301,3.3600000000000003
1302,5.359999999999795
1303,4.2
1304,6.879999999999768
1305,3.839999999999808
1306,2.5200000000000005
1307,3.3600000000000003
1308,2.8
1309,3.839999999999808
1310,4.2
1311,3.92
1312,6.720000000000001
1313,8.4
1314,9.4
1315,13.6
1316,12.320000000000002
1317,13.48
1318,16.0
1319,8.4
1320,8.4
1321,4.48
1322,7.28
1323,5.36
1324,13.88
1325,3.8
1326,3.0800000000000005
1327,11.2
1328,8.4
1329,3.92
1330,7.0
1331,2.8
1332,13.6
1333,4.2
1334,2.5200000000000005
1335,3.839999999999808
1336,9.919999999999904
1337,5.359999999999795
1338,5.359999999999795
1339,16.0
1340,12.04
1341,6.879999999999768
1342,5.6
1343,12.2
1344,7.720000000000001
1345,4.12
1346,3.839999999999808
1347,12.88
1348,3.0800000000000005
1349,8.4
1350,8.4
1351,8.4
1352,8.4
1353,3.839999999999808
1354,4.48
1355,3.92
1356,3.839999999999808
1357,5.359999999999795
1358,3.839999999999808
1359,3.839999999999808
1360,2.8
1361,2.5200000000000005
1362,8.4
1363,3.839999999999808
1364,8.4
1365,4.48
1366,9.919999999999904
1367,8.4
1368,6.879999999999768
1369,8.4
1370,5.359999999999795
1371,8.4
1372,11.2
1373,12.88
1374,4.76
1375,12.6
1376,4.76
1377,7.0
1378,3.839999999999808
1379,6.879999999999768
1380,3.839999999999808
1381,3.839999999999808
1382,4.48
1383,5.6
1384,7.56
1385,5.88
1386,9.8
1387,13.72
1388,3.839999999999808
1389,14.0
1390,6.879999999999768
1391,12.6
1392,13.279999999999683
1393,2.5200000000000005
1394,6.160000000000001
1395,6.6
1396,4.48
1397,6.44
1398,7.56
1399,9.8
1400,4.48
1401,9.8
1402,4.48
1403,11.76
1404,7.0
1405,3.839999999999808
1406,11.64
1407,6.879999999999768
1408,12.6
1409,3.92
1410,9.919999999999904
1411,10.919999999999998
1412,6.720000000000001
1413,8.4
1414,4.2
1415,6.879999999999768
1416,8.4
1417,14.479999999999848
1418,6.879999999999768
1419,3.0800000000000005
1420,8.759999999999714
1421,4.2
1422,13.44
1423,5.359999999999795
1424,6.44
1425,2.8
1426,12.959999999999862
1427,3.839999999999808
1428,3.92
1429,9.919999999999904
1430,12.959999999999862
1431,9.8
1432,5.359999999999795
1433,8.96
1434,11.2
1435,8.6
1436,7.0
1437,11.76
1438,5.6
1439,16.0
1440,8.4
1441,8.68
1442,5.359999999999795
1443,8.4
1444,3.3600000000000003
1445,8.4
1446,8.4
1447,5.359999999999795
1448,9.919999999999904
1449,5.359999999999795
1450,8.4
1451,2.8
1452,2.8
1453,2.8
1454,4.76
1455,5.6
1456,5.040000000000001
1457,2.8
1458,4.2
1459,4.2
1460,6.879999999999768
1461,2.5200000000000005
1462,11.439999999999854
1463,4.2
1464,4.2
1465,14.159999999999998
1466,5.6
1467,8.4
1468,3.64
1469,7.279999999999999
1470,7.0
1471,4.2
1472,8.4
1473,8.4
1474,6.4
1475,10.080000000000002
1476,5.6
1477,8.4
1478,3.839999999999808
1479,9.919999999999904
1480,3.92
1481,5.6
1482,3.16
1483,5.88
1484,3.0800000000000005
1485,2.8
1486,8.12
1487,3.92
1488,4.2
1489,5.32
1490,6.879999999999768
1491,5.359999999999795
1492,3.0800000000000005
1493,3.839999999999808
1494,6.879999999999768
1495,3.0800000000000005
1496,7.279999999999999
1497,3.3600000000000003
1498,3.0800000000000005
1499,11.76
1500,8.4
1501,15.96
1502,9.8
1503,6.160000000000001
1504,10.8
1505,7.84
1506,2.5200000000000005
1507,5.359999999999795
1508,9.52
1509,5.040000000000001
1510,11.2
1511,6.160000000000001
1512,5.040000000000001
1513,12.6
1514,12.2
1515,14.56
1516,3.3600000000000003
1517,2.8
1518,14.56
1519,7.6
1520,8.4
1521,7.279999999999999
1522,3.839999999999808
1523,8.4
1524,5.359999999999795
1525,8.68
1526,5.040000000000001
1527,2.8
1528,4.0
1529,6.720000000000001
1530,4.76
1531,5.32
1532,4.48
1533,15.4
1534,6.720000000000001
1535,12.320000000000002
1536,3.64
1537,16.0
1538,4.2
1539,7.720000000000001
1540,5.040000000000001
1541,8.24
1542,15.68
1543,4.48
1544,12.16
1545,14.560000000000002
1546,14.52
1547,15.0
1548,3.8
1549,8.4
1550,8.84
1551,3.64
1552,2.96
1553,5.6
1554,14.56
1555,9.24
1556,17.2
1557,14.0
1558,9.24
1559,6.160000000000001
1560,5.32
1561,5.6
1562,3.64
1563,4.76
1564,8.68
1565,8.059999999999999
1566,12.320000000000002
1567,14.28
1568,10.16
1569,2.5200000000000005
1570,6.879999999999768
1571,8.56
1572,2.5200000000000005
1573,4.92
1574,5.2
1575,5.76
1576,8.4
1577,14.56
1578,9.8
1579,8.28
1580,6.9
1581,6.879999999999768
1582,8.760000000000002
1583,2.8
1584,4.2
1585,12.2
1586,7.56
1587,15.840000000000002
1588,8.96
1589,3.52
1590,6.160000000000001
1591,11.2
1592,7.84
1593,8.4
1594,6.879999999999768
1595,9.8
1596,13.159999999999998
1597,15.12
1598,8.4
1599,12.959999999999862
1600,5.359999999999795
1601,3.839999999999808
1602,11.439999999999854
1603,9.919999999999904
1604,3.64
1605,4.2
1606,3.0800000000000005
1607,6.879999999999768
1608,2.5200000000000005
1609,2.8
1610,2.5200000000000005
1611,4.48
1612,5.6
1613,2.5200000000000005
1614,6.879999999999768
1615,10.080000000000002
1616,5.32
1617,3.8
1618,5.88
1619,10.36
1620,7.56
1621,3.92
1622,3.92
1623,4.76
1624,2.8
1625,14.44
1626,6.160000000000001
1627,14.840000000000002
1628,4.76
1629,4.2
1630,2.8
1631,5.88
1632,6.720000000000001
1633,12.6
1634,3.0800000000000005
1635,4.92
1636,6.720000000000001
1637,10.080000000000002
1638,5.040000000000001
1639,9.4
1640,5.6
1641,7.84
1642,3.92
1643,2.8
1644,5.88
1645,2.5200000000000005
1646,3.0800000000000005
1647,2.8
1648,3.3600000000000003
1649,4.2
1650,3.839999999999808
1651,2.5200000000000005
1652,5.32
1653,7.84
1654,3.839999999999808
1655,5.359999999999795
1656,2.8
1657,6.720000000000001
1658,5.040000000000001
1659,6.160000000000001
1660,6.44
1661,5.6
1662,4.8
1663,7.0
1664,11.48
1665,4.2
1666,5.6
1667,3.3600000000000003
1668,7.279999999999999
1669,7.0
1670,5.040000000000001
1671,10.6
1672,5.32
1673,12.959999999999862
1674,5.6
1675,3.3600000000000003
1676,9.8
1677,4.48
1678,5.040000000000001
1679,3.3600000000000003
1680,6.720000000000001
1681,6.44
1682,3.839999999999808
1683,6.44
1684,8.6
1685,8.96
1686,3.92
1687,3.52
1688,7.0
1689,8.12
1690,14.0
1691,11.439999999999854
1692,8.4
1693,2.5200000000000005
1694,2.5200000000000005
1695,8.4
1696,5.359999999999795
1697,3.0800000000000005
1698,2.8
1699,3.0800000000000005
1700,4.2
1701,3.0800000000000005
1702,13.159999999999998
1703,8.4
1704,9.8
1705,3.92
1706,2.8
1707,9.96
1708,3.3600000000000003
1709,4.2
1710,4.48
1711,3.92
1712,3.839999999999808
1713,14.28
1714,4.2
1715,12.88
1716,5.040000000000001
