Beneficiario,Volume
1,2.8
2,2.8
3,4.48
4,2.8
5,3.36
6,7.28
7,2.8
8,4.959999999999731
9,2.8
10,7.56
11,0.0
12,3.64
13,2.8
14,4.2
15,2.52
16,4.76
17,4.2
18,2.8
19,5.6
20,2.24
21,5.88
22,2.8
23,5.04
24,2.8
25,8.96
26,5.6
27,4.2
28,2.8
29,8.4
30,0.44
31,7.0
32,8.4
33,11.2
34,5.6
35,4.76
36,3.08
37,6.8
38,4.76
39,8.63999999999989
40,12.319999999999844
41,6.44
42,3.36
43,14.159999999999826
44,4.2
45,7.28
46,8.63999999999989
47,2.8
48,6.8
49,4.2
50,3.119999999999763
51,2.24
52,6.959999999999749
53,8.68
54,3.119999999999763
55,2.8
56,10.479999999999828
57,7.72
58,10.479999999999828
59,2.8
60,10.92
61,10.0
62,2.24
63,3.08
64,2.24
65,3.08
66,7.84
67,3.36
68,2.24
69,3.36
70,5.32
71,7.0
72,5.6
73,3.36
74,8.68
75,2.24
76,1.28
77,3.36
78,2.8
79,6.8
80,13.72
81,2.8
82,6.8
83,4.2
84,2.52
85,2.8
86,11.2
87,5.88
88,3.36
89,6.48
90,2.24
91,4.959999999999731
92,1.96
93,12.18
94,6.44
95,3.119999999999763
96,2.4
97,3.64
98,8.4
99,1.28
100,3.36
101,3.36
102,7.0
103,2.24
104,0.0
105,6.76
106,3.08
107,3.36
108,4.2
109,6.76
110,10.64
111,10.92
112,18.95999999999954
113,3.08
114,2.8
115,8.68
116,1.84
117,5.2
118,4.48
119,2.8
120,6.8
121,6.8
122,10.479999999999828
123,4.2
124,4.2
125,6.44
126,4.48
127,9.52
128,2.8
129,12.6
130,4.48
131,3.92
132,2.52
133,3.119999999999763
134,10.92
135,5.04
136,3.119999999999763
137,5.6
138,6.44
139,8.63999999999989
140,9.8
141,3.8
142,1.84
143,3.4
144,8.4
145,8.84
146,12.06
147,7.28
148,10.36
149,2.24
150,10.479999999999828
151,3.92
152,4.2
153,2.24
154,6.8
155,4.959999999999731
156,6.8
157,3.119999999999763
158,2.24
159,2.24
160,4.959999999999731
161,6.8
162,2.8
163,10.479999999999828
164,2.24
165,1.28
166,2.8
167,4.959999999999731
168,2.8
169,0.0
170,11.48
171,8.63999999999989
172,4.959999999999731
173,12.32
174,1.94
175,3.08
176,0.44
177,11.76
178,1.56
179,3.36
180,3.119999999999763
181,13.44
182,6.32
183,3.92
184,13.16
185,8.42
186,4.959999999999731
187,3.8
188,8.63999999999989
189,10.64
190,4.959999999999731
191,6.44
192,9.24
193,2.52
194,11.2
195,10.479999999999828
196,4.48
197,4.959999999999731
198,2.8
199,3.119999999999763
200,1.8
201,4.76
202,4.48
203,7.28
204,2.24
205,12.04
206,5.6
207,7.0
208,11.2
209,4.24
210,2.8
211,11.2
212,7.84
213,4.2
214,2.82
215,11.519999999999255
216,8.120000000000001
217,7.84
218,12.04
219,7.56
220,12.32
221,11.76
222,12.04
223,17.36
224,6.16
225,4.64
226,11.9
227,9.8
228,7.44
229,3.06
230,5.88
231,3.52
232,3.119999999999763
233,3.92
234,3.36
235,8.63999999999989
236,9.8
237,3.36
238,9.8
239,5.58
240,5.76
241,6.44
242,3.8
243,12.6
244,12.6
245,1.56
246,8.84
247,7.0
248,4.2
249,4.76
250,14.0
251,6.44
252,11.76
253,12.6
254,4.959999999999731
255,8.63999999999989
256,4.959999999999731
257,10.479999999999828
258,4.2
259,5.04
260,6.44
261,7.28
262,1.74
263,6.16
264,8.96
265,4.2
266,5.6
267,5.6
268,7.0
269,5.6
270,5.6
271,2.8
272,5.32
273,10.08
274,4.2
275,2.8
276,5.6
277,1.0
278,3.4
279,6.72
280,9.8
281,8.63999999999989
282,8.4
283,4.2
284,6.16
285,6.32
286,6.72
287,10.36
288,13.16
289,5.6
290,3.8
291,6.6
292,10.08
293,2.8
294,5.32
295,7.28
296,7.28
297,5.6
298,2.8
299,6.44
300,3.08
301,5.6
302,10.36
303,2.8
304,6.16
305,3.52
306,5.04
307,3.119999999999763
308,7.28
309,8.120000000000001
310,5.6
311,8.4
312,12.6
313,5.8
314,3.92
315,7.0
316,7.0
317,3.36
318,5.32
319,4.2
320,4.48
321,3.92
322,8.96
323,7.0
324,4.48
325,8.4
326,5.04
327,6.44
328,7.0
329,5.6
330,3.08
331,4.76
332,2.8
333,7.28
334,0.16
335,0.88
336,7.56
337,3.119999999999763
338,12.04
339,5.48
340,1.28
341,1.0
342,10.36
343,2.24
344,3.08
345,4.959999999999731
346,3.119999999999763
347,5.88
348,2.24
349,11.76
350,4.959999999999731
351,7.0
352,4.959999999999731
353,8.63999999999989
354,4.2
355,6.8
