Hora,Tempo_Segundos,Objective_HigherBound,Best_LowerBound,Gap_Percent,Pico_Y,Custo_Roteamento,Qtd_Entregas
1,3600.0,842290.9357609985,754137.0970467349,10.4659607472349,365,842290.9357609958,16597
2,7200.0,841597.0152539988,841597.0152539988,0.0,357,841597.015253995,16584
